# Johnson H band response function, taken from Bessell et al. 1988 table IV
# wavelength  throughput
14600.0 0.00
14800.0 0.15
15000.0 0.44
15200.0 0.86
15400.0 0.94
15600.0 0.98
15800.0 0.95
16000.0 0.99
16200.0 0.99
16400.0 0.99
16600.0 0.99
16800.0 0.99
17000.0 0.99
17200.0 0.95
17400.0 0.87
17600.0 0.84
17800.0 0.71
18000.0 0.52
18200.0 0.02
18400.0 0.00
